loc_rowid,koi_disposition,koi_duration,koi_depth,koi_model_snr
2023,1,"4,858","1,63E+02","15,9"
2024,1,"2,9878","4,62E+02","26,1"
2025,1,"2,409","3,41E+02","9,3"
2026,1,"2,3244","1,03E+03","46,7"
2027,1,"4,298","1,08E+02","19,4"
2028,1,"3,691","4,64E+02","25,3"
2029,1,"2,194","7,72E+02","17,8"
2030,1,"2,4141","2,66E+02","23,3"
2031,0,"2,931","1,81E+02","13,1"
2032,1,"6,735","1,41E+02","17,6"
2033,1,"10,532","2,14E+02","21,3"
2034,0,"5,248","2,75E+02","27,9"
2035,0,"5,951","7,14E+01","22,2"
2036,0,"1,848","6,15E+02","13,4"
2037,1,"1,72722","3,69E+04","1341,6"
2038,1,"2,008","2,97E+02","15,8"
2039,0,"1,0567","2,77E+02","31,5"
2040,0,"1,007","2,78E+02","11,5"
2041,0,"4,023","4,96E+02","85,2"
2042,1,"5,959","1,16E+03","22,8"
2043,1,"3,5255","4,02E+02","274,5"
2044,1,"7,464","7,51E+02","15,1"
2045,1,"3,534","5,87E+02","16,8"
2046,1,"4,125","2,10E+02","20,3"
2047,1,"1,9724","8,14E+01","22,9"
2048,1,"1,1522","3,23E+02","35,3"
2049,1,"6,805","2,18E+02","20,5"
2050,0,"1,6192","1,26E+02","33,5"
2051,0,"1,393","8,43E+01","12,7"
2052,0,"7,453","1,94E+02","23,3"
2053,1,"1,8717","5,07E+02","38,2"
2054,null,"3,1","1,39E+02","12,9"
2055,null,"0,9603","1,35E+02","25,6"
2056,null,"1,949","5,03E+02","17,9"
2057,1,"1,719","3,16E+02","14,8"
2058,0,"1,0703","1,45E+02","24,7"
2059,1,"2,851","1,81E+02","15,7"
2060,1,"4,208","4,99E+02","11,5"
2061,1,"1,716","3,59E+02","11,2"
2062,null,"1,903","1,07E+02","15,9"
2063,1,"4,584","3,65E+02","20,9"
2064,1,"6,656","3,73E+02","17,1"
2065,1,"2,866","6,32E+02","15,6"
2066,0,"3,06","8,31E+01","22,5"
2067,1,"4,03","8,86E+02","17,3"
2068,1,"2,5418","1,77E+03","101,1"
2069,1,"2,591","9,29E+01","14,4"
2070,0,"2,357","4,19E+02","12,8"
2071,0,"1,672","1,16E+02",20
2072,0,"1,9817","2,65E+03","88,7"
2073,0,"1,5789","2,59E+02","45,2"
2074,0,"2,233","1,51E+02",14
2075,null,"5,372","5,66E+02","33,2"
2076,null,"1,426","7,26E+02","17,1"
2077,0,"1,7075","1,11E+03","23,8"
2078,1,"4,047","2,31E+03","106,5"
2079,1,"6,271","3,89E+02","21,3"
2080,1,"5,438","3,36E+02","15,4"
2081,1,"2,116","3,70E+02","15,7"
2082,1,"2,61","7,58E+01","16,3"
2083,0,"2,231","1,99E+02",15
2084,1,"4,466","6,10E+02","179,5"
2085,0,"3,699","5,26E+02","20,5"
2086,0,"1,793","2,60E+02","18,3"
2087,1,"3,902","1,85E+02","21,9"
2088,1,"4,369","6,62E+02","23,3"
2089,0,"4,48","8,63E+01","28,7"
2090,1,"2,864","3,02E+02","19,9"
2091,1,"2,942","3,71E+02","14,7"
2092,1,"2,721","1,46E+02","18,4"
2093,1,"1,7763","3,45E+02","18,8"
2094,1,"1,9033","1,54E+03","32,4"
2095,1,"3,358","1,01E+02","12,9"
2096,1,"4,815","2,15E+02","19,5"
2097,1,"1,2188","2,41E+02","36,7"
2098,0,"10,7643","1,11E+05","534,5"
2099,0,"16,9895","2,98E+04",897
2100,null,"5,5498","3,48E+05","124,8"
2101,0,"4,064","3,86E+03","9,7"
2102,1,"6,8214","2,52E+03","63,1"
2103,0,"3,395","2,59E+02","17,4"
2104,0,"3,028","6,51E+02","4,6"
2105,1,"3,401","6,37E+02","15,8"
2106,1,"7,332","4,80E+02","28,5"
2107,1,"5,548","4,38E+02","28,8"
2108,null,"1,5398","3,71E+02","16,8"
2109,1,"2,457","1,89E+02","19,4"
2110,1,"2,1801","1,39E+03","57,4"
2111,0,"10,262","5,36E+02","24,7"
2112,0,"2,054","1,54E+02","15,7"
2113,null,"1,774","4,24E+01","15,6"
2114,1,"3,577","7,05E+01","19,2"
2115,1,"1,8061","2,69E+02","22,9"
2116,1,"9,568","1,69E+02","15,7"
2117,1,"2,5213","3,97E+02","18,9"
2118,null,"3,579","1,51E+02","15,1"
2119,null,"2,608","4,81E+01","15,1"
2120,1,"5,882","1,81E+02","20,4"
2121,0,"9,88","6,79E+01","5,7"
2122,1,"4,016","5,00E+02","16,7"
2123,0,"9,745","7,19E+02","23,6"
2124,0,"3,817","2,49E+02","14,9"
2125,1,"5,762","8,92E+02","20,4"
2126,1,"3,8763","8,73E+01","32,4"
2127,1,"3,829","1,38E+02","16,4"
2128,null,"1,5443","7,17E+02","16,1"
2129,null,"1,843","5,42E+02","20,2"
2130,0,"2,381","1,39E+02","14,2"
2131,null,"3,874","4,74E+01","17,8"
2132,1,"1,3672","1,15E+02","16,9"
2133,1,"1,0925","2,13E+02","20,9"
2134,0,"4,043","3,67E+01","12,5"
2135,null,"9,543","5,07E+02","14,7"
2136,1,"2,632","1,30E+03","132,7"
2137,0,"1,2335","2,75E+02","16,7"
2138,1,"1,8464","2,34E+03","132,1"
2139,1,"1,1168","2,42E+02","20,7"
2140,1,"3,171","7,57E+02",15
2141,0,"1,2232","2,25E+04","172,2"
2142,0,"1,35","5,47E+01",13
2143,null,"9,174","7,59E+02","16,9"
2144,0,"1,021","2,46E+02","22,1"
2145,0,"2,388","4,53E+02","24,5"
2146,1,"4,222","2,90E+02","25,2"
2147,1,"2,296","1,44E+02","17,1"
2148,0,"4,52","1,17E+02",23
2149,1,"4,62","4,81E+02",18
2150,0,"4,912","2,27E+02","65,3"
2151,null,"0,5134","3,61E+02","17,6"
2152,1,"2,344","3,57E+02","17,7"
2153,1,"1,5997","8,53E+02","63,6"
2154,1,"4,718","7,64E+02","21,4"
2155,1,"5,613","5,61E+01","22,4"
2156,1,"4,759","4,33E+02",17
2157,1,"4,318","8,76E+01","20,3"
2158,1,"5,266","7,28E+01","15,2"
2159,0,"31,28","1,70E+03","38,1"
2160,1,"4,726","1,12E+03","34,1"
2161,1,"2,0674","4,87E+02","35,4"
2162,0,"2,7468","4,50E+04",92
2163,1,"11,106","2,58E+03","175,2"
2164,1,"6,106","7,68E+01",17
2165,1,"3,989","6,80E+01","25,5"
2166,1,"3,343","1,03E+02","18,5"
2167,1,"3,381","9,29E+01","12,7"
2168,1,"4,385","7,72E+02","17,2"
2169,null,"7,929","7,57E+02",16
2170,1,"3,733","1,22E+01","7,4"
2171,0,"2,933","2,87E+01","21,7"
2172,1,"1,885","3,67E+02","15,2"
2173,1,"1,0273","2,25E+02","20,6"
2174,1,"4,521","5,73E+02","18,9"
2175,1,"7,336","2,97E+02","15,4"
2176,1,"4,878","7,74E+02","15,7"
2177,1,"3,32","1,88E+02","15,6"
2178,1,"3,843","2,11E+02","15,3"
2179,1,"2,905","1,62E+02","15,2"
2180,null,"5,293","1,74E+02","15,7"
2181,0,"3,565","1,23E+02",14
2182,0,"7,005","4,14E+02","23,4"
2183,1,"2,344","7,96E+02","19,9"
2184,null,"3,408","2,61E+02","15,3"
2185,1,"2,866","1,36E+02","22,5"
2186,1,"2,013","1,63E+02","14,3"
2187,1,"3,5374","9,13E+02","26,7"
2188,null,"6,812","7,36E+02","19,7"
2189,1,"4,031","3,26E+02","21,6"
2190,0,"1,639","4,58E+02","16,9"
2191,0,"1,913","1,69E+02","12,2"
2192,0,"18,43","6,84E+01","6,9"
2193,1,"1,6449","8,54E+01","19,1"
2194,1,"1,2667","7,79E+02","20,1"
2195,1,"3,83","1,02E+03","21,2"
2196,1,"2,3052","8,14E+02","27,6"
2197,1,"1,768","2,45E+02","11,8"
2198,0,"4,735","1,28E+02","42,9"
2199,1,"2,756","2,41E+02","16,5"
2200,null,"10,062","1,37E+02","21,1"
2201,null,"2,663","5,27E+02","14,8"
2202,0,"3,616","5,82E+02","20,2"
2203,null,"1,324","2,72E+02","17,3"
2204,0,"4,758","2,59E+02","15,7"
2205,0,"1,0896","3,97E+01","21,6"
2206,1,"2,845","1,78E+02","17,7"
2207,null,"0,5945","6,60E+02","23,2"
2208,0,"3,363","1,46E+02","17,6"
2209,0,"1,023","3,06E+02","13,2"
2210,0,"2,019","4,53E+02","16,4"
2211,1,"8,99",,
2212,1,"3,37","5,57E+01","15,9"
2213,1,"7,643","1,88E+02","22,5"
2214,null,"2,76","7,53E+02","19,8"
2215,1,"1,2893","4,88E+02","17,3"
2216,1,"10,049","8,95E+01","26,1"
2217,1,"3,0008","1,28E+02","23,8"
2218,0,"4,255","4,18E+02","62,8"
2219,0,"4,635","5,69E+02",14
2220,null,"0,5891","2,48E+02","31,1"
2221,1,"3,681","6,68E+01","14,2"
2222,0,"1,659","2,01E+02","15,3"
2223,null,"2,327","3,99E+02","17,8"
2224,0,"3,726","1,28E+03","19,9"
2225,null,"5,707","4,68E+02",13
2226,1,"1,6762","3,16E+02","24,5"
2227,0,"8,15361","1,24E+05","2619,2"
2228,1,"2,427","2,77E+02",19
2229,1,"3,517","3,11E+02",16
2230,1,"2,437","7,87E+02","22,6"
2231,1,"6,197","7,07E+01","27,1"
2232,1,"3,633","7,57E+01","18,8"
2233,null,"2,952","7,91E+01","10,7"
2234,1,"6,468","4,63E+02","13,5"
2235,1,"6,019","3,82E+02","19,6"
2236,0,"2,196","5,10E+02","6,5"
2237,1,"2,442","3,89E+02","15,8"
2238,1,"1,5832","1,83E+03","112,2"
2239,null,"10,465","1,04E+02","23,6"
2240,1,"3,716","2,29E+03","80,1"
2241,0,"1,041","4,66E+02","26,4"
2242,null,"2,784","9,01E+02","13,2"
2243,1,"3,058","2,40E+02","15,9"
2244,0,"2,028","7,97E+02","59,8"
2245,0,"5,7297","3,71E+03","288,6"
2246,0,"10,39","1,13E+02","29,2"
2247,1,"8,2","1,40E+02",24
2248,1,"5,712","1,24E+02","25,4"
2249,1,"3,206","2,05E+02","15,4"
2250,0,"1,782","6,81E+01","19,2"
2251,0,"1,781","1,72E+02","21,2"
2252,1,"1,9094","2,05E+02","21,4"
2253,1,"3,283","2,20E+02","14,9"
2254,1,"3,4303","3,47E+02","289,6"
2255,0,"1,964","9,78E+01",16
2256,0,"2,021","4,21E+02","17,5"
2257,1,"7,274","7,26E+01","20,6"
2258,1,"0,8323","3,57E+02","20,4"
2259,1,"1,3692","2,91E+02","21,4"
2260,1,"3,144","3,26E+02","14,9"
2261,0,"2,848","1,90E+02",17
2262,1,"2,219","3,23E+02","17,9"
2263,1,"3,546","5,75E+02","17,5"
2264,0,"3,353","3,60E+02",19
2265,1,"2,6848","3,03E+02","22,2"
2266,0,"1,218","4,88E+02","20,4"
2267,1,"3,266","4,21E+02",20
2268,0,"1,1717","1,66E+02","37,1"
2269,1,"1,4243","1,05E+02","17,7"
2270,1,"3,926","1,38E+02","17,6"
2271,1,"6,557","3,23E+02","18,1"
2272,1,"6,905","9,16E+02","23,9"
2273,0,"4,599","7,48E+01","29,3"
2274,1,"4,548","2,17E+02","16,1"
2275,1,"4,551","6,53E+02","18,3"
2276,1,"6,527","3,80E+01","20,9"
2277,0,"1,978","1,01E+02","17,4"
2278,1,"2,469","2,15E+02","18,4"
2279,null,"1,385","2,72E+02","8,1"
2280,1,"2,7096","2,79E+03","137,2"
2281,0,"0,8592","1,72E+02","26,8"
2282,null,"1,7504","2,31E+03","64,4"
2283,1,"3,673","5,36E+01","13,2"
2284,1,"4,65","9,46E+02","20,7"
2285,1,"1,973","2,81E+02","11,4"
2286,1,"4,307","9,13E+02",17
2287,null,"1,819","7,00E+02","18,5"
2288,0,"5,4573","5,42E+03","222,8"
2289,null,"3,893","6,06E+02",21
2290,1,"3,974","2,60E+02","19,7"
2291,1,"3,873","1,17E+02","16,3"
2292,1,"1,3916","3,52E+02",23
2293,1,"1,992","3,72E+02",18
2294,null,"3,812","4,32E+02","7,7"
2295,0,"2,268","1,98E+02","17,2"
2296,0,"7,82","2,62E+02","35,9"
2297,1,"3,0063","5,50E+01","32,2"
2298,0,"2,861","1,85E+02","13,6"
2299,null,"3,575","4,41E+02","17,3"
2300,null,"3,312","4,79E+02","13,8"
2301,1,"2,064","1,07E+02","12,8"
2302,1,"6,758","8,85E+02","18,1"
2303,1,"5,2","1,09E+02","14,1"
2304,1,"2,992","8,32E+01","17,4"
2305,0,"6,68","2,98E+02","18,9"
2306,1,"9,686","1,70E+02","21,4"
2307,1,"5,522","4,59E+01",22
2308,null,"2,8182","1,69E+02","15,3"
2309,0,"1,4499","1,37E+02","41,6"
2310,1,"2,1787","2,23E+02","21,3"
2311,1,"7,042","2,03E+02","23,7"
2312,1,"4,102","5,05E+02","22,5"
2313,1,"1,2808","4,04E+02","19,3"
2314,0,"29,1428","2,58E+02","62,2"
2315,1,"8,567","1,39E+02","28,4"
2316,0,"12,689","2,53E+02",10
2317,1,"4,605","4,36E+02","14,1"
2318,1,"4,422","2,22E+02","16,3"
2319,null,"3,47","8,59E+01","18,1"
2320,null,"4,084","7,80E+01","12,7"
2321,1,"8,432","1,03E+03","17,3"
2322,1,"0,7572","2,75E+03","48,6"
2323,1,"0,9613","2,36E+03","25,4"
2324,0,"3,004","1,35E+02",27
2325,0,"1,7869","1,22E+03","79,6"
2326,1,"1,406","2,10E+02","18,5"
2327,1,"4,183","1,42E+02","15,4"
2328,1,"4,6125","4,22E+02","110,5"
2329,0,"6,744","4,48E+02","20,5"
2330,1,"7,768","1,99E+03","36,1"
2331,1,"10,8636","3,51E+02","81,9"
2332,1,"1,5916","6,46E+03","50,5"
2333,1,"1,2637","2,60E+03","24,3"
2334,1,"0,9879","6,32E+02","37,1"
2335,0,"0,955","2,39E+02","26,8"
2336,null,"1,7131","4,68E+02","21,7"
2337,0,"3,426","8,55E+01","27,8"
2338,0,"7,219","2,20E+02","48,2"
2339,0,"3,419","9,26E+01","28,1"
2340,0,"2,408","1,53E+02","15,5"
2341,1,"1,5796","2,25E+02","17,7"
2342,0,"1,206","2,02E+02","13,9"
2343,1,"5,747","7,51E+01","23,9"
2344,1,"3,414","1,07E+02",22
2345,1,"2,899","1,33E+02","16,1"
2346,null,"2,706","3,61E+02","10,6"
2347,0,"1,46","1,41E+02","17,1"
2348,null,"1,1066","2,37E+02","15,3"
2349,1,"1,6202","1,27E+02","16,7"
2350,1,"2,996","1,62E+03","23,8"
2351,1,"2,2942","1,22E+03","22,6"
2352,null,"4,588","8,33E+01","14,6"
2353,1,"5,584","8,07E+02","34,9"
2354,1,"3,754","2,21E+02","15,2"
2355,1,"2,696","4,75E+02",20
2356,1,"1,066","4,89E+02","27,3"
2357,1,"3,337","1,91E+02","9,1"
2358,1,"1,25","2,61E+02","8,3"
2359,0,"1,833","1,66E+02","43,4"
2360,null,"8,681","1,25E+03","24,3"
2361,1,"4,4679","6,87E+01","38,2"
2362,0,"8,45","5,73E+01","12,8"
2363,0,"2,112","1,60E+02","15,5"
2364,null,"1,767","3,57E+02","13,9"
2365,null,"1,683","1,51E+02","9,7"
2366,1,"1,8261","2,01E+02","22,4"
2367,null,"1,3766","1,82E+02","18,9"
2368,null,"6,254","4,97E+02","17,1"
2369,0,"5,558","2,17E+02",17
2370,0,"2,86","2,86E+02","18,6"
2371,0,"3,096","1,34E+02","14,3"
2372,1,"7,461","5,02E+02","194,9"
2373,0,"3,402","6,00E+02","7,5"
2374,0,"1,3493","1,58E+02","38,7"
2375,1,"5,5177","1,26E+02","43,5"
2376,1,"3,011","2,15E+02","23,5"
2377,1,"3,398","1,59E+02","13,5"
2378,0,"2,326","1,35E+02","12,3"
2379,0,"1,1014","2,70E+02","25,3"
2380,0,"2,3269","8,04E+03","43,2"
2381,null,"2,022","6,70E+02","19,1"
2382,0,"1,3175","1,26E+02","17,9"
2383,0,"4,514","1,97E+02","21,9"
2384,0,"3,164","1,68E+02","76,4"
2385,null,"1,0562","1,44E+02","19,8"
2386,1,"5,085","6,94E+02","20,1"
2387,1,"4,664","1,85E+02","19,9"
2388,null,"0,9157","5,26E+02","196,4"
2389,1,"4,554","7,97E+01","14,2"
2390,1,"7,208","5,38E+02","20,5"
2391,0,"2,299","5,04E+02","13,6"
2392,null,"2,558","2,95E+03","18,9"
2393,null,"6,346","2,09E+02","15,5"
2394,1,"3,27","1,42E+02","13,7"
2395,null,"5,646","1,45E+02","11,9"
2396,0,"3,512","6,46E+02","25,1"
2397,1,"8,378","1,79E+02",39
2398,1,"10,465","2,63E+02","36,2"
2399,1,"2,6118","6,06E+03","65,6"
2400,1,"1,8211","2,85E+02","22,1"
2401,1,"7,434","4,31E+02","23,7"
2402,1,"1,9855","3,45E+02",20
2403,0,"1,734","4,17E+01",18
2404,null,"12,211","4,90E+02","108,9"
2405,1,"2,101","8,35E+01","15,6"
2406,1,"1,934","5,95E+01","13,9"
2407,null,"2,599","5,93E+01","11,1"
2408,0,"1,192","1,77E+02","17,2"
2409,null,"2,258","1,00E+03","12,1"
2410,1,"4,359","4,77E+02","20,1"
2411,1,5,"5,10E+01",19
2412,null,"5,179","5,24E+01","11,8"
2413,1,"1,852","5,91E+01","11,9"
2414,0,"2,381","1,40E+02","13,5"
2415,1,"1,7073","1,84E+03",36
2416,1,"2,744","1,32E+03","20,5"
2417,1,"1,6802","3,04E+02","31,6"
2418,1,"3,9699","6,47E+02","125,8"
2419,1,"1,979","3,94E+02",17
2420,1,"3,2363","2,52E+02","35,4"
2421,1,"7,831","2,40E+02","28,4"
2422,0,"3,336","5,04E+01","22,9"
2423,1,"1,9617","1,56E+02","19,9"
2424,1,"3,399","1,70E+02","22,6"
2425,0,"1,914","5,76E+01","13,9"
2426,0,"5,819","4,71E+01","22,2"
2427,1,"1,919","1,41E+02","17,2"
2428,1,"1,855","6,60E+01","15,9"
2429,1,"1,7259","2,99E+02",82
2430,1,"2,924","3,35E+01","12,2"
2431,null,"2,139","7,64E+01","13,6"
2432,1,"5,109","2,02E+02","19,7"
2433,null,"2,757","1,16E+02","12,8"
2434,1,"10,675","2,06E+02","16,9"
2435,1,"1,743","1,09E+02","79,7"
2436,0,"1,9206","3,17E+02","47,7"
2437,1,"1,4858","4,26E+02","20,8"
2438,null,"3,1044","6,57E+01","30,7"
2439,1,"6,194","7,00E+02","27,9"
2440,1,"5,256","2,96E+02",20
2441,1,"3,146","2,59E+01","22,1"
2442,0,"0,823","5,31E+02",32
2443,0,"7,189","3,55E+02","37,6"
2444,null,"1,5471","2,31E+02","23,2"
2445,0,"3,315","3,17E+01","26,1"
2446,0,"22,27","2,43E+01",14
2447,1,"2,684","7,41E+02","17,5"
2448,1,"4,462","9,88E+01","19,3"
2449,0,"6,542","2,98E+02","14,3"
2450,null,"4,077","5,68E+02","17,5"
2451,1,"4,59","7,02E+02",17
2452,1,"9,314","1,93E+02","20,8"
2453,0,"4,347","9,07E+02","22,2"
2454,1,"1,756","8,61E+02",16
2455,1,"7,2783","8,46E+01","35,2"
2456,1,"3,466","1,29E+02","20,1"
2457,1,"4,241","1,36E+02","17,4"
2458,1,"3,173","1,00E+02","18,6"
2459,1,"3,933","1,11E+02","15,3"
2460,1,"4,098","1,17E+02","32,3"
2461,1,"6,7367","1,08E+02","60,8"
2462,1,"1,1555","9,85E+01",23
2463,0,"1,918","1,06E+02",26
2464,0,"3,892","1,09E+02","22,2"
2465,1,"5,037","3,34E+01","24,4"
2466,1,"3,558","1,66E+02","15,1"
2467,1,"2,94","1,14E+02","14,4"
2468,0,"2,512","1,36E+02","16,2"
2469,0,"10,873","2,25E+02","36,9"
2470,null,"2,1552","3,21E+02","17,7"
2471,0,"1,1656","1,35E+02","21,6"
2472,1,"4,655","2,43E+01","16,8"
2473,null,"3,675","3,32E+02","16,2"
2474,null,"3,798","7,31E+02","17,5"
2475,0,"1,513","5,23E+01","15,8"
2476,1,"8,1593","1,42E+03","244,7"
2477,1,"0,872","4,03E+02","30,7"
2478,0,"2,477","1,08E+02","30,8"
2479,0,"2,4382","1,94E+02","48,3"
2480,0,"2,052","7,38E+01","20,3"
2481,0,"6,059","2,66E+02","27,6"
2482,1,"2,013","2,04E+02","17,6"
2483,1,"2,307","3,21E+01","15,9"
2484,0,"3,193","8,99E+01","15,3"
2485,1,"2,39","4,75E+01","20,6"
2486,null,"1,5436","1,76E+02","20,2"
2487,1,"5,966","9,97E+01","28,8"
2488,1,"4,3349","7,78E+01","29,5"
2489,1,"3,018","1,28E+02","16,7"
2490,1,"1,689","1,89E+02","16,2"
2491,1,"1,0163","1,96E+02",20
2492,null,"5,382","1,15E+03","16,1"
2493,0,"3,469","5,67E+01","34,9"
2494,0,"2,06","4,05E+02","14,6"
2495,1,"7,793","5,52E+02","19,5"
2496,null,"6,017","3,77E+01","18,4"
2497,0,"9,41","1,56E+02","38,3"
2498,1,"4,981","2,53E+02","28,4"
2499,1,"3,4702","1,06E+02","26,2"
2500,0,"2,0715","3,52E+02","21,8"
2501,1,"5,922","8,54E+01","33,8"
2502,1,"5,517","1,48E+02",20
2503,0,"0,7159","1,05E+02","30,3"
2504,1,"6,375","1,19E+02","62,1"
2505,0,"3,179","2,06E+02","20,7"
2506,0,"4,112","2,16E+02","34,5"
2507,0,"13,02","4,22E+02",7
2508,0,"1,618","1,45E+02","14,8"
2509,0,"1,1319","2,65E+02","20,3"
2510,1,"2,656","8,56E+02","19,3"
2511,0,"4,268","5,14E+01","15,1"
2512,0,"3,674","1,94E+02","11,5"
2513,1,"1,3117","2,50E+02","21,2"
2514,1,"2,2213","5,29E+02","55,1"
2515,1,"1,3235","1,09E+02","19,2"
2516,0,"23,777","1,65E+03","102,7"
2517,null,"10,509","1,63E+03","92,3"
2518,1,"1,51","4,61E+02","40,2"
2519,1,"2,1033","1,18E+02",21
2520,1,"2,751","1,90E+02","17,4"
2521,1,"1,8057","8,57E+02","20,3"
2522,1,"0,7918","2,81E+02","26,3"
2523,1,"2,5449","8,85E+02","23,1"
2524,1,"10,22","4,99E+02","28,6"
2525,null,"0,7887","1,34E+02","16,1"
2526,0,"3,037","5,28E+01","20,6"
2527,1,"1,3541","2,86E+02","18,9"
2528,1,"0,9207","3,17E+02",21
2529,0,"11,591","2,81E+02","43,3"
2530,1,"4,768","6,29E+01","20,4"
2531,0,"1,4053","1,28E+02","40,6"
2532,0,"16,984","2,70E+02","45,6"
2533,1,"4,96","1,61E+02","14,5"
2534,null,"6,819","8,07E+03","48,5"
2535,0,"9,572","1,47E+03","52,5"
2536,null,"2,524","3,06E+03","7,7"
2537,1,"6,769","5,04E+03","73,2"
2538,1,"1,745","6,19E+02","11,4"
2539,0,"2,9596","6,57E+04","86,1"
2540,0,"1,0582","6,40E+01","40,9"
2541,0,"1,7407","1,78E+02",43
2542,1,"3,828","2,95E+02","25,3"
2543,null,"3,465","1,08E+02","10,5"
2544,0,"1,6557","8,56E+01","21,5"
2545,0,"6,006","4,17E+02","23,3"
2546,1,"8,2267","1,71E+02","61,2"
2547,1,"2,228","1,91E+02","16,5"
2548,null,"5,382","1,35E+03","14,4"
2549,1,"2,3816","4,41E+02","20,9"
2550,0,"1,2771","7,22E+01","19,2"
2551,0,"3,48","2,91E+02","20,9"
2552,1,"5,617","2,04E+02",14
2553,0,"5,275","5,40E+02","65,2"
2554,0,"2,1125","7,57E+01","47,4"
2555,null,"16,7151","3,25E+03","110,9"
2556,0,"1,682","2,16E+02","21,2"
2557,0,"4,228","2,15E+03",58
2558,1,"7,119","1,95E+03","69,3"
2559,null,"2,068","5,95E+01","14,2"
2560,0,"2,885","4,38E+01","27,3"
2561,0,"4,0388","2,25E+02",36
2562,1,"1,9797","2,21E+02","21,4"
2563,1,"6,568","9,00E+02","26,7"
2564,1,"3,959","5,72E+02","26,9"
2565,0,"6,352","5,18E+02","55,5"
2566,0,"1,7045","3,17E+02","19,8"
2567,0,"2,346","1,00E+02","34,5"
2568,0,"1,816","3,49E+02",18
2569,1,"2,411","2,07E+02","12,6"
2570,0,"2,1801","8,09E+02","91,9"
2571,1,"3,576","5,94E+02","15,8"
2572,1,"7,2772","2,03E+02","77,3"
2573,null,"2,605","3,29E+02","13,2"
2574,null,"5,346","6,49E+02","17,1"
2575,1,"3,337","1,05E+02","14,8"
2576,1,"6,3856","2,21E+02","106,7"
2577,0,"6,3339","2,44E+04","721,9"
2578,1,"1,139","7,68E+03",78
2579,null,"3,09","4,90E+03",48
2580,1,"1,0418","4,32E+02","20,8"
2581,0,"5,679","2,27E+03",30
2582,1,"2,39","3,79E+02","20,1"
2583,1,"9,821","2,25E+02","28,2"
2584,1,"2,462","1,34E+02","17,7"
2585,0,"1,4351","3,75E+01",29
2586,1,"5,404","1,26E+03","23,2"
2587,1,"0,9829","1,50E+02",20
2588,1,"7,0805","3,40E+02","53,9"
2589,1,"10,604","3,61E+02","35,3"
2590,0,"0,9031","5,43E+01","22,8"
2591,0,"1,2792","1,79E+02","22,3"
2592,0,"2,445","3,14E+02","13,1"
2593,1,"9,858","1,16E+02",30
2594,0,"3,262","1,18E+02","14,6"
2595,1,"6,765","8,68E+01","15,6"
2596,null,"6,765","2,14E+03","62,8"
2597,0,"0,8399","9,46E+02","45,6"
2598,1,"2,3239","1,72E+02","36,9"
2599,1,"3,3075","1,51E+02","22,9"
2600,1,"2,2726","1,77E+02","29,1"
2601,null,"15,679","2,50E+03","37,1"
2602,1,"2,987","8,61E+02","20,2"
2603,0,"3,3316","1,11E+02","62,8"
2604,0,"0,821","3,65E+01","16,9"
2605,1,"1,6172","6,48E+01","21,6"
2606,1,"2,364","9,28E+01","16,6"
2607,null,"1,166","4,61E+01","12,5"
2608,1,"5,568","1,21E+03",20
2609,1,"1,3251","6,91E+02","22,5"
2610,1,"2,056","2,78E+02","18,2"
2611,null,"11,342","1,57E+02","11,2"
2612,0,"1,7247","2,56E+02","19,7"
2613,0,"2,152","2,24E+02","20,3"
2614,1,"10,627","2,34E+02","47,9"
2615,1,"3,736","4,68E+02","19,7"
2616,1,"1,4474","3,43E+02","53,6"
2617,1,"1,8455","4,02E+02","25,8"
2618,1,"4,7356","1,06E+02","48,7"
2619,null,"1,534","1,16E+03","13,2"
2620,null,"11,195","9,51E+02","54,6"
2621,null,"7,874","3,61E+02",27
2622,1,"1,6462","5,82E+01","23,7"
2623,1,"2,505","6,91E+01","21,3"
2624,1,"1,7542","1,05E+02","26,5"
2625,1,"6,965","8,69E+02","26,7"
2626,null,"22,889","1,10E+03","99,9"
2627,1,"6,213","1,34E+02","24,3"
2628,1,"4,432","7,09E+01","17,4"
2629,1,"3,804","5,43E+01","15,5"
2630,1,"7,0445","3,27E+02","69,7"
2631,1,"1,2862","5,25E+02","19,8"
2632,0,"28,1171","4,49E+02",72
2633,0,"0,7948","2,22E+02","21,9"
2634,1,"2,977","4,09E+01","17,2"
2635,null,"9,734","1,13E+02","26,3"
2636,null,"2,586","7,16E+01","15,7"
2637,0,"3,745","3,04E+02","33,1"
2638,1,"14,638","8,67E+02","64,6"
2639,1,"1,2177","3,78E+02","50,4"
2640,null,"1,7956","3,58E+02","29,9"
2641,0,"1,932","1,67E+03","10,2"
2642,null,"0,8551","1,56E+02","22,9"
2643,1,"4,188","6,89E+02","21,6"
2644,0,"1,6605","6,49E+02","35,9"
2645,1,"3,2131","9,84E+01","52,5"
2646,1,"7,436","1,28E+03","29,3"
2647,1,"4,1628","2,02E+02","71,6"
2648,1,"4,953","7,52E+01","21,9"
2649,1,"9,182","7,76E+02",88
2650,1,"6,3336","7,56E+02","120,1"
2651,1,"2,1861","5,98E+02","102,2"
2652,0,"4,882","3,71E+02","59,9"
2653,0,"3,95","1,76E+02",37
2654,0,"3,817","3,59E+02","7,4"
2655,1,"2,5146","2,10E+02","51,6"
2656,0,"8,08619","2,01E+04","2707,7"
2657,0,"4,0145","6,78E+02","102,8"
2658,0,"1,459","3,69E+01","13,9"
