# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Tue Jun 28 07:17:31 2022
#
# User preference: *
#
# COLUMN kepid:          KepID
# COLUMN koi_disposition: Exoplanet Archive Disposition
# COLUMN koi_score:      Disposition Score
# COLUMN koi_duration:   Transit Duration [hrs]
# COLUMN koi_depth:      Transit Depth [ppm]
# COLUMN koi_model_snr:  Transit Signal-to-Noise
#
loc_rowid,kepid,koi_disposition,koi_score,koi_duration,koi_depth,koi_model_snr
3266,5035972,FALSE POSITIVE,0.0000,5.56920,8.4940e+03,309.00
3267,5218441,FALSE POSITIVE,0.0000,5.91280,4.8722e+03,591.20
3268,5351250,CONFIRMED,1.0000,3.11520,1.4338e+03,101.60
3269,8043638,CONFIRMED,1.0000,4.37730,1.3778e+03,109.40
3270,8261920,CANDIDATE,0.6900,1.57000,1.9630e+02,8.10
3271,8621348,FALSE POSITIVE,0.0000,5.55800,5.8630e+02,52.20
3272,8773869,FALSE POSITIVE,0.0000,3.12320,3.3510e+02,88.70
3273,8845205,CONFIRMED,0.0010,1.94000,2.6046e+03,75.70
3274,8890783,CONFIRMED,0.9630,6.33630,5.3747e+03,286.60
3275,8890783,CONFIRMED,1.0000,2.26470,7.6480e+02,87.10
3276,6716545,CANDIDATE,0.8670,7.44700,7.2700e+01,10.70
3277,6422155,CONFIRMED,1.0000,3.50320,5.4330e+02,45.80
3278,6422155,CONFIRMED,0.9320,4.09700,3.9640e+02,22.70
3279,6422155,CONFIRMED,0.9980,4.59000,5.4240e+02,20.40
3280,6451936,CONFIRMED,1.0000,3.05490,6.2970e+02,69.20
3281,6451936,CONFIRMED,1.0000,2.27250,1.8200e+02,23.80
3282,1723078,CANDIDATE,0.2460,6.65900,2.5920e+02,12.20
3283,8056665,CONFIRMED,0.8810,10.02480,3.4770e+02,95.10
3284,7025846,FALSE POSITIVE,0.0000,3.15600,1.7540e+02,37.20
3285,7119481,CONFIRMED,0.9930,3.87370,6.1050e+02,31.70
3286,7445445,CONFIRMED,1.0000,3.38120,7.7770e+02,78.90
3287,7445445,CONFIRMED,1.0000,4.50380,5.3340e+02,44.70
3288,8397947,FALSE POSITIVE,0.1860,5.68700,4.7630e+02,10.10
3289,5351250,CONFIRMED,1.0000,3.76470,9.2310e+02,55.10
3290,5351250,CONFIRMED,1.0000,5.91400,7.4220e+02,32.30
3291,6850504,CONFIRMED,1.0000,2.46300,3.8340e+02,130.00
3292,5351250,CONFIRMED,1.0000,2.41700,1.7840e+02,16.60
3293,5444548,CONFIRMED,1.0000,4.48590,6.4760e+02,87.80
3294,10187017,FALSE POSITIVE,1.0000,2.27100,6.9800e+01,11.90
3295,8891318,FALSE POSITIVE,,8.55300,1.6246e+03,43.70
3296,9008220,CANDIDATE,0.0000,2.83860,2.8956e+03,141.00
3297,9583881,CONFIRMED,1.0000,4.96110,3.0044e+03,245.20
3298,9589524,CONFIRMED,1.0000,3.03970,1.5930e+03,87.60
3299,9955262,CANDIDATE,0.0000,10.11510,1.2370e+03,72.60
3300,8019043,FALSE POSITIVE,0.0000,0.92000,,
3301,11775507,FALSE POSITIVE,0.1740,9.89640,8.1300e+01,4.60
3302,10187017,CONFIRMED,1.0000,2.57900,4.1500e+01,15.80
3303,6838050,CONFIRMED,1.0000,3.30950,6.0280e+02,48.10
3304,6937692,CONFIRMED,0.9960,7.54500,9.8770e+02,63.10
3305,7602070,FALSE POSITIVE,0.0000,4.70000,6.4880e+02,46.30
3306,7812179,FALSE POSITIVE,0.0000,4.19180,1.5494e+03,111.50
3307,1868404,FALSE POSITIVE,0.3840,1.73300,4.0200e+01,7.00
3308,7445445,CONFIRMED,1.0000,4.02630,6.3760e+02,41.40
3309,7595157,CONFIRMED,1.0000,1.40300,2.5570e+02,36.20
3310,7595157,CONFIRMED,0.9890,1.59300,9.4100e+01,17.30
3311,8008206,CONFIRMED,1.0000,2.80660,5.6170e+02,31.60
3312,8008206,CONFIRMED,1.0000,1.55990,2.0920e+02,31.00
3313,7906892,CANDIDATE,0.9890,7.90500,4.1700e+01,10.90
3314,5449777,FALSE POSITIVE,0.0000,1.89082,4.2845e+03,312.20
3315,5478055,FALSE POSITIVE,0.0000,5.17900,9.2850e+02,36.50
3316,5683743,CONFIRMED,0.9220,2.89970,3.6807e+03,421.20
3317,5791986,CONFIRMED,1.0000,2.59670,1.1248e+03,63.80
3318,5791986,CONFIRMED,1.0000,3.26480,6.5060e+02,31.90
3319,8320630,CANDIDATE,0.8620,6.84200,2.0490e+02,9.70
3320,9703198,CANDIDATE,1.0000,1.44000,2.3098e+03,114.80
3321,9844088,CONFIRMED,1.0000,1.94570,2.3979e+03,212.50
3322,10019643,CONFIRMED,1.0000,4.18400,6.3050e+02,53.10
3323,10019643,CONFIRMED,0.9980,3.23100,1.2670e+02,15.80
3324,10123064,CONFIRMED,1.0000,3.36030,1.4097e+03,139.80
3325,5653126,FALSE POSITIVE,0.0000,0.29610,8.0000e-01,0.00
3326,7840044,FALSE POSITIVE,0.0000,3.33400,3.3870e+02,26.40
3327,8015907,CONFIRMED,1.0000,2.07220,7.9190e+02,115.70
3328,8017703,CONFIRMED,1.0000,2.95800,1.0184e+03,95.60
3329,8017703,CONFIRMED,1.0000,5.11150,5.9960e+02,43.30
3330,8017703,CONFIRMED,0.9960,8.67700,1.2918e+03,49.00
3331,1995712,FALSE POSITIVE,0.0000,10.42000,6.3370e+02,9.90
3332,8106610,FALSE POSITIVE,0.0000,4.26200,7.0290e+02,50.70
3333,8056665,CONFIRMED,0.9970,7.06860,5.0510e+02,70.00
3334,8120608,CONFIRMED,1.0000,2.26910,6.5910e+02,47.80
3335,8120608,CONFIRMED,1.0000,2.73990,7.9970e+02,47.10
3336,8120608,CONFIRMED,1.0000,1.75740,4.7130e+02,41.80
3337,8120608,CONFIRMED,0.9990,3.28810,6.6130e+02,33.90
3338,5872150,FALSE POSITIVE,0.0000,5.33265,2.5080e+04,1703.20
3339,5872150,FALSE POSITIVE,0.0170,3.69100,4.1340e+02,44.40
3340,6289650,CANDIDATE,0.9990,5.86760,4.7642e+03,183.80
3341,6850504,CONFIRMED,0.5630,7.17860,8.1450e+02,100.50
3342,6508221,CONFIRMED,1.0000,3.79650,1.5969e+03,157.30
3343,11135694,CANDIDATE,0.9660,9.86200,2.0170e+02,10.10
3344,10155434,CONFIRMED,1.0000,2.39500,8.7170e+02,54.00
3345,10460984,CONFIRMED,1.0000,3.09370,5.3280e+02,52.50
3346,10460984,CONFIRMED,0.9990,3.62330,4.7160e+02,31.50
3347,10460984,CANDIDATE,1.0000,6.92300,6.4170e+02,25.50
3348,10460984,CONFIRMED,1.0000,1.80400,1.5150e+02,16.60
3349,6436505,FALSE POSITIVE,0.3680,4.53000,2.9010e+02,9.30
3350,8022244,CONFIRMED,1.0000,4.29700,6.3300e+02,47.20
3351,2571238,CONFIRMED,1.0000,3.36490,6.9170e+02,251.90
3352,8022244,CONFIRMED,1.0000,6.69500,7.2780e+02,41.30
3353,8037145,CONFIRMED,1.0000,3.58890,8.8210e+02,70.40
3354,8037145,CONFIRMED,1.0000,2.40120,3.2820e+02,33.10
3355,2140389,FALSE POSITIVE,0.0000,5.88830,9.1278e+03,323.40
3356,8193178,CONFIRMED,1.0000,5.43810,4.5530e+02,58.60
3357,8193178,CONFIRMED,1.0000,4.38800,1.2350e+02,21.30
3358,8344004,CONFIRMED,1.0000,3.31290,7.1140e+02,70.50
3359,8344004,CONFIRMED,0.9990,1.97430,2.1400e+02,27.90
3360,8355239,CONFIRMED,1.0000,3.79620,1.0352e+03,64.70
3361,8216763,CANDIDATE,0.9980,3.17100,1.7730e+02,6.70
3362,6508221,CONFIRMED,0.7660,4.53900,1.1322e+03,54.20
3363,6879865,CANDIDATE,0.0000,2.54250,6.8073e+03,258.50
3364,7975727,FALSE POSITIVE,0.0000,5.34900,1.1929e+04,944.40
3365,8219673,FALSE POSITIVE,0.0000,3.28060,8.2432e+03,427.50
3366,8352537,CONFIRMED,1.0000,2.19390,2.6521e+03,276.10
3367,3758499,CANDIDATE,0.5530,12.56800,1.4270e+02,12.20
3368,3248033,FALSE POSITIVE,0.0000,2.10330,1.2080e+02,43.00
3369,9552608,CANDIDATE,0.0000,3.63730,1.0395e+03,351.40
3370,10577994,CONFIRMED,1.0000,2.75460,7.2350e+02,48.70
3371,10577994,CONFIRMED,1.0000,3.09350,8.6490e+02,45.30
3372,10599206,CONFIRMED,1.0000,2.92640,7.0660e+02,36.00
3373,6768616,FALSE POSITIVE,0.2940,2.97600,1.2110e+02,8.60
3374,10068383,FALSE POSITIVE,0.0000,4.54140,1.0930e+04,69.60
3375,10157573,FALSE POSITIVE,0.7610,2.53780,1.0558e+03,51.80
3376,10191070,FALSE POSITIVE,0.0000,5.58350,2.0122e+03,213.70
3377,10221013,CANDIDATE,1.0000,2.03510,8.1264e+03,288.50
3378,10225800,FALSE POSITIVE,0.0000,1.48660,2.0084e+03,125.30
3379,2299738,CANDIDATE,0.9010,7.77600,9.7400e+01,19.10
3380,10227020,CONFIRMED,1.0000,6.11910,7.8180e+02,39.40
3381,4563268,CONFIRMED,0.9960,3.29350,1.2000e+02,30.40
3382,4644604,CONFIRMED,1.0000,3.13650,4.5710e+02,52.20
3383,4656049,CONFIRMED,1.0000,7.07400,4.2990e+02,38.50
3384,4659405,FALSE POSITIVE,0.0000,3.12000,3.3910e+02,43.10
3385,7941635,FALSE POSITIVE,0.3760,34.48000,4.9610e+02,16.90
3386,4742414,CONFIRMED,0.9990,8.79536,4.2532e+03,1055.90
3387,7619236,CANDIDATE,,9.88410,5.8778e+03,208.40
3388,7630229,CANDIDATE,1.0000,3.97800,2.2978e+03,58.50
3389,7730747,CANDIDATE,1.0000,1.78740,8.0010e+02,92.60
3390,7764367,CONFIRMED,1.0000,3.60690,3.0300e+02,76.10
3391,9024857,FALSE POSITIVE,0.0050,7.22000,1.1077e+03,9.20
3392,7906882,CANDIDATE,0.9520,3.27430,1.4252e+04,825.00
3393,7976520,CANDIDATE,1.0000,2.12300,3.1600e+02,15.10
3394,10227020,CONFIRMED,0.9940,5.74710,4.3670e+02,25.30
3395,10227020,CONFIRMED,1.0000,7.20200,5.7790e+02,26.00
3396,6678383,CONFIRMED,0.9780,7.43550,6.0920e+02,116.90
3397,2302997,CANDIDATE,0.9570,2.55800,1.9900e+02,7.90
3398,10227020,CONFIRMED,0.9920,5.73510,3.4980e+02,23.70
3399,10259031,FALSE POSITIVE,0.0000,3.54700,1.5269e+03,60.40
3400,8505215,CANDIDATE,,19.89100,1.8742e+03,94.80
3401,4827723,CONFIRMED,1.0000,3.11990,2.6820e+02,41.60
3402,4841374,CONFIRMED,0.9990,10.57200,8.2820e+02,47.80
3403,4861736,FALSE POSITIVE,0.0000,8.68410,1.8568e+03,191.30
3404,5020319,CONFIRMED,1.0000,3.31700,5.2310e+02,19.20
3405,5090690,FALSE POSITIVE,0.0000,3.77516,1.4294e+04,1898.40
3406,8161561,CONFIRMED,1.0000,3.04270,2.7490e+02,64.40
3407,8361905,CONFIRMED,1.0000,3.52460,4.1560e+02,38.40
3408,12116489,CONFIRMED,0.8820,2.60400,1.5130e+02,9.10
3409,8409588,FALSE POSITIVE,0.0000,1.48860,1.5705e+03,169.80
3410,11250587,CONFIRMED,1.0000,4.94020,4.6320e+02,168.30
3411,8480285,CONFIRMED,1.0000,8.41200,6.6800e+02,95.30
3412,8480285,CONFIRMED,1.0000,6.47100,1.2040e+02,20.30
3413,10265898,CONFIRMED,1.0000,1.85940,1.1307e+03,128.20
3414,10265898,CANDIDATE,0.9660,1.90200,1.4190e+02,10.40
3415,2302758,FALSE POSITIVE,0.0000,1.28300,8.8300e+01,16.30
3416,10265898,CANDIDATE,0.9920,3.07800,1.6900e+02,12.60
3417,10271806,CONFIRMED,1.0000,2.88740,1.6081e+03,68.50
3418,10271806,CONFIRMED,1.0000,3.11010,1.2498e+03,41.70
3419,5098444,FALSE POSITIVE,0.0000,10.69770,1.9964e+04,415.70
3420,5113822,CONFIRMED,1.0000,5.01800,1.1022e+03,97.20
3421,5113822,CONFIRMED,0.9540,7.33400,1.2542e+03,73.70
3422,5120087,CONFIRMED,1.0000,5.58280,4.5910e+02,43.90
3423,5121511,CONFIRMED,1.0000,2.91820,6.5530e+02,59.90
3424,8557374,CONFIRMED,1.0000,1.81130,1.8010e+02,42.10
3425,8557374,CONFIRMED,1.0000,0.87520,3.3210e+02,36.00
3426,12600735,CANDIDATE,0.8130,2.70600,5.5100e+01,7.30
3427,8738735,CONFIRMED,0.9970,8.34900,2.5320e+02,36.50
3428,8738735,CONFIRMED,1.0000,7.01200,3.8410e+02,67.50
3429,8802165,CONFIRMED,1.0000,4.99740,9.2810e+02,114.30
3430,10271806,CONFIRMED,1.0000,2.22070,4.3520e+02,23.90
3431,10271806,CONFIRMED,1.0000,1.84910,8.1340e+02,16.10
3432,5351250,FALSE POSITIVE,0.0050,2.94600,4.6010e+02,8.60
3433,10272442,CONFIRMED,1.0000,7.25180,1.1513e+03,64.50
3434,10984090,CONFIRMED,0.9900,6.37290,7.3680e+02,126.80
3435,10272442,CANDIDATE,0.9740,2.46600,7.8160e+02,14.90
3436,4055765,CANDIDATE,1.0000,5.01270,1.6190e+03,125.90
3437,5131180,CANDIDATE,1.0000,3.52630,1.3410e+03,58.30
3438,5181817,FALSE POSITIVE,0.0000,1.76940,1.9250e+02,37.80
3439,5309353,FALSE POSITIVE,0.0000,1.74500,3.6590e+02,47.80
3440,5356593,FALSE POSITIVE,0.0000,7.44930,2.3886e+04,1283.60
3441,8805348,CONFIRMED,1.0000,4.84750,5.8800e+02,79.80
3442,8869680,FALSE POSITIVE,0.1930,6.41850,1.3850e+02,46.70
3443,10843431,CANDIDATE,0.5290,5.70000,2.0420e+03,11.40
3444,8878187,CONFIRMED,0.9550,3.86270,4.8860e+02,103.10
3445,4914423,CONFIRMED,1.0000,4.58370,4.8220e+02,144.20
3446,8891278,FALSE POSITIVE,0.0000,2.48998,8.3789e+03,550.20
3447,10287242,CANDIDATE,1.0000,6.46100,2.2644e+03,51.90
3448,10340423,CONFIRMED,1.0000,3.29060,1.5290e+03,40.20
3449,10340423,CONFIRMED,1.0000,2.81300,6.0130e+02,24.20
3450,10345478,FALSE POSITIVE,0.0000,3.73430,3.2711e+03,125.60
3451,10358759,CONFIRMED,1.0000,3.07500,1.1846e+03,51.40
3452,5374854,CONFIRMED,0.8860,2.95690,1.8890e+02,28.50
3453,5374854,CONFIRMED,1.0000,7.93900,2.5650e+02,38.30
3454,5384802,FALSE POSITIVE,0.0000,3.22798,2.0691e+04,1670.60
3455,5531694,CONFIRMED,1.0000,4.51220,2.1060e+02,66.20
3456,5596440,CANDIDATE,0.0000,33.79390,1.1702e+03,150.50
3457,8908102,FALSE POSITIVE,0.0000,33.78700,4.0801e+03,294.40
3458,8962094,CONFIRMED,1.0000,2.95570,5.5130e+02,51.80
3459,8962094,CONFIRMED,1.0000,3.20690,2.3650e+02,42.00
3460,8962094,CONFIRMED,0.9970,3.74200,1.9810e+02,30.50
3461,8962094,CONFIRMED,0.9760,5.66200,2.9560e+02,25.00
3462,10358759,CONFIRMED,1.0000,3.28250,1.0396e+03,41.30
3463,10386984,CONFIRMED,0.9990,1.49420,7.2940e+02,65.20
3464,9588822,CANDIDATE,0.9980,21.32000,7.0800e+01,9.10
3465,10395381,CONFIRMED,1.0000,3.42020,9.1860e+02,36.20
3466,10418797,FALSE POSITIVE,0.0000,4.60672,3.8524e+04,1144.30
3467,5613330,CONFIRMED,1.0000,8.65670,3.1560e+02,67.90
3468,8456679,CANDIDATE,1.0000,2.27410,9.5260e+02,473.20
3469,5786676,CONFIRMED,1.0000,2.14330,9.0340e+02,96.30
3470,5796186,FALSE POSITIVE,0.0000,3.01480,2.3035e+03,60.90
3471,5796675,CONFIRMED,1.0000,2.87010,3.0760e+03,195.90
3472,9002278,CONFIRMED,1.0000,2.93550,9.4320e+02,99.70
3473,12306808,FALSE POSITIVE,0.0000,2.73080,3.2690e+02,2.60
3474,9002278,CONFIRMED,1.0000,2.35720,4.2590e+02,73.00
3475,9002278,CONFIRMED,0.9940,7.12300,7.1110e+02,46.30
3476,9053112,FALSE POSITIVE,0.0000,14.83300,2.2920e+02,79.30
3477,4914423,CONFIRMED,1.0000,13.75500,1.2730e+03,184.60
3478,9162741,FALSE POSITIVE,0.0000,1.62350,1.2690e+02,44.40
3479,5893123,FALSE POSITIVE,0.0000,1.50340,1.4600e+02,43.10
3480,5941160,CONFIRMED,1.0000,3.25400,3.3650e+02,37.50
3481,5941160,CONFIRMED,1.0000,1.19390,2.3820e+02,13.60
3482,5966154,CONFIRMED,1.0000,5.96290,3.8710e+02,78.40
3483,5966154,CONFIRMED,0.9700,12.09100,3.6060e+02,46.30
3484,3749508,FALSE POSITIVE,0.0000,1.74990,3.6396e+03,109.20
3485,9266431,CONFIRMED,1.0000,2.78380,6.8020e+02,58.40
3486,9300285,FALSE POSITIVE,0.0000,3.05120,1.1976e+03,237.40
3487,9426071,FALSE POSITIVE,0.0000,6.06240,4.3702e+04,1230.70
3488,9458613,CONFIRMED,1.0000,7.95880,7.9790e+02,117.30
3489,9458613,CONFIRMED,0.9970,9.80520,5.4140e+02,66.50
3490,10729472,FALSE POSITIVE,0.1410,1.87300,5.0900e+01,8.80
3491,5966660,FALSE POSITIVE,0.0010,3.08250,2.6800e+02,83.30
3492,6020753,CONFIRMED,0.9920,2.03960,5.4910e+02,68.00
3493,8456679,CANDIDATE,0.4910,2.83490,7.9800e+01,29.30
3494,6020753,CONFIRMED,1.0000,2.92270,7.9260e+02,60.00
3495,6062088,CONFIRMED,1.0000,1.95290,5.0370e+02,75.40
3496,9458613,CONFIRMED,0.9990,8.80770,4.4450e+02,57.60
3497,9458613,CONFIRMED,1.0000,6.66770,2.8000e+02,48.80
3498,9458613,CONFIRMED,0.9970,4.90640,1.1970e+02,27.30
3499,9530945,CONFIRMED,1.0000,6.86400,5.8690e+02,85.70
3500,10610039,CANDIDATE,0.9520,2.10200,9.0500e+01,9.60
3501,4752451,FALSE POSITIVE,0.0000,3.90150,2.0120e+02,53.10
3502,6062088,CONFIRMED,1.0000,2.11210,4.9130e+02,58.80
3503,6062088,CONFIRMED,1.0000,3.84500,1.6240e+02,18.50
3504,6125481,CONFIRMED,0.9840,4.32430,3.4250e+02,46.90
3505,6267535,CONFIRMED,1.0000,7.12280,2.9080e+02,77.90
3506,1025986,CANDIDATE,0.0000,3.37000,2.2890e+02,7.50
3507,6347299,CONFIRMED,1.0000,4.16820,3.7960e+02,41.10
3508,9530945,CONFIRMED,1.0000,5.03240,2.9510e+02,55.10
3509,9578686,CONFIRMED,1.0000,4.08190,6.6390e+02,67.30
3510,9590976,CONFIRMED,1.0000,3.95670,1.5580e+02,49.00
3511,9590976,CONFIRMED,1.0000,3.34430,1.0210e+02,23.20
3512,11284772,CANDIDATE,0.9770,1.85500,1.7570e+02,9.70
3513,9590976,CONFIRMED,0.9990,3.68300,5.8300e+01,20.80
3514,2441151,FALSE POSITIVE,0.0000,2.94530,1.4756e+03,131.20
3515,3970233,FALSE POSITIVE,0.0270,6.88220,1.9242e+04,438.20
3516,4832837,CONFIRMED,1.0000,1.82890,9.3680e+02,98.10
3517,4832837,CANDIDATE,0.9170,2.20300,1.2110e+02,10.40
3518,5014753,FALSE POSITIVE,0.0020,2.71890,1.4610e+04,113.20
3519,5441980,CANDIDATE,1.0000,1.27370,1.0993e+04,252.50
3520,6347299,CONFIRMED,0.9590,4.45900,1.6650e+02,14.60
3521,6365156,CONFIRMED,1.0000,5.82010,3.0380e+02,78.60
3522,6425957,CONFIRMED,0.0730,1.85590,5.3670e+02,99.80
3523,1293046,FALSE POSITIVE,0.0000,2.06500,6.2710e+02,10.00
3524,2444412,CONFIRMED,1.0000,3.32500,8.6450e+02,116.90
3525,6425957,CONFIRMED,0.0080,2.80140,7.1540e+02,60.80
3526,9597345,CONFIRMED,0.4830,6.22890,8.3770e+02,71.30
3527,9597345,CONFIRMED,0.9720,3.05040,2.0660e+02,47.40
3528,9597345,CONFIRMED,0.7720,9.65400,6.8990e+02,47.50
3529,10972902,CANDIDATE,0.6750,3.45100,7.5100e+01,8.40
3530,9640976,FALSE POSITIVE,0.0000,1.93100,1.6250e+02,37.40
3531,9640985,FALSE POSITIVE,0.0000,3.50650,5.1130e+02,131.40
3532,5562784,FALSE POSITIVE,0.0000,9.66400,2.2794e+03,120.30
3533,5608566,FALSE POSITIVE,0.0240,1.87500,4.5768e+03,63.30
3534,5686174,CONFIRMED,1.0000,2.65880,9.8320e+02,44.70
3535,6309763,CANDIDATE,1.0000,1.52860,4.7479e+03,466.20
3536,5903312,FALSE POSITIVE,0.0000,1.34330,1.7020e+02,48.40
3537,6462863,CONFIRMED,0.9990,3.68880,1.2630e+02,47.20
3538,6442340,CONFIRMED,1.0000,4.86550,2.1280e+02,43.10
3539,6442340,CONFIRMED,0.9990,3.94700,1.0690e+02,25.60
3540,1434395,FALSE POSITIVE,0.0140,2.61700,2.7910e+02,10.50
3541,6442340,CONFIRMED,1.0000,5.76800,8.5000e+01,14.10
3542,6685609,CONFIRMED,1.0000,4.12460,4.3650e+02,97.60
3543,6685609,CONFIRMED,1.0000,3.07920,1.0110e+02,38.00
3544,9450647,CONFIRMED,1.0000,3.90920,5.2020e+02,161.40
3545,9702072,CONFIRMED,1.0000,2.22090,8.4740e+02,160.30
3546,9413156,CANDIDATE,0.5730,4.48700,5.5350e+02,9.10
3547,9834719,FALSE POSITIVE,0.0000,1.75170,7.6620e+03,67.80
3548,9846348,CANDIDATE,1.0000,2.32660,2.1932e+03,119.60
3549,9873254,CONFIRMED,1.0000,3.15060,2.6200e+02,36.30
3550,6587002,CONFIRMED,1.0000,3.15050,6.1610e+02,44.20
3551,6587002,CONFIRMED,0.9980,5.26790,8.2040e+02,49.90
3552,6960456,FALSE POSITIVE,0.0000,4.06400,2.5020e+02,26.70
3553,7368664,CONFIRMED,1.0000,2.24910,3.8607e+03,218.50
3554,8374580,FALSE POSITIVE,0.0000,5.04230,4.9814e+03,86.60
3555,6685609,CONFIRMED,1.0000,4.09350,8.6000e+01,27.20
3556,6707835,CONFIRMED,1.0000,4.14830,6.1370e+02,74.20
3557,2696205,CANDIDATE,0.9870,1.37900,6.5100e+01,9.50
3558,6752502,FALSE POSITIVE,0.0010,2.68450,9.7386e+03,205.80
3559,6805146,FALSE POSITIVE,0.0030,7.63871,2.5479e+04,2013.60
3560,10318874,CONFIRMED,1.0000,1.11340,1.5076e+03,312.70
3561,6960445,FALSE POSITIVE,0.0000,5.94200,6.0570e+02,86.60
3562,9873254,CONFIRMED,1.0000,1.25700,4.1400e+01,14.60
3563,9884104,CONFIRMED,1.0000,3.44370,3.8350e+02,84.80
3564,9884104,CONFIRMED,1.0000,6.08750,5.7510e+02,74.40
3565,9884104,CONFIRMED,0.9970,6.19100,3.7930e+02,34.10
3566,9950612,CONFIRMED,1.0000,1.55010,5.7760e+02,82.10
3567,9714696,FALSE POSITIVE,0.9280,1.36650,3.0520e+02,39.60
3568,9846086,FALSE POSITIVE,0.0000,2.97990,6.9417e+03,222.30
3569,10353968,CONFIRMED,1.0000,2.69030,1.0262e+03,59.10
3570,10384962,FALSE POSITIVE,0.6910,2.62730,4.8050e+04,200.50
3571,11773022,CONFIRMED,0.9780,5.78450,6.2087e+03,285.10
3572,7033671,CONFIRMED,1.0000,3.58700,2.6220e+02,42.50
3573,7040629,CONFIRMED,1.0000,3.32750,1.5000e+02,41.50
3574,2711131,FALSE POSITIVE,0.0000,1.46500,5.5700e+01,6.90
3575,7040629,CONFIRMED,0.9990,3.87000,1.2090e+02,27.40
3576,7040629,CONFIRMED,0.9920,3.85400,1.2950e+02,19.60
3577,7040629,CONFIRMED,1.0000,4.05100,9.5500e+01,18.20
3578,9950612,CONFIRMED,0.9970,4.17400,1.9430e+02,26.90
3579,6678383,CONFIRMED,0.9990,4.60740,5.0090e+02,165.50
3580,2308411,FALSE POSITIVE,0.0140,1.78000,7.9900e+01,10.10
3581,9950612,CONFIRMED,0.9990,5.00410,3.6180e+02,42.90
3582,9950612,CONFIRMED,1.0000,1.62610,1.6030e+02,35.60
3583,9963524,CONFIRMED,1.0000,2.55700,1.3843e+03,45.50
3584,5780885,CONFIRMED,0.9990,5.16165,7.4584e+03,2590.10
3585,11773022,CONFIRMED,1.0000,8.45340,1.1571e+04,365.20
3586,11773022,CONFIRMED,0.9700,2.74410,1.9026e+03,32.60
3587,12251650,CANDIDATE,0.0000,2.46440,2.4177e+04,731.70
3588,12417486,CANDIDATE,1.0000,9.84800,4.8809e+03,117.90
3589,12068975,CONFIRMED,0.2840,4.48590,1.1900e+02,44.50
3590,7115785,CONFIRMED,1.0000,3.09500,6.1250e+02,63.70
3591,2834805,CANDIDATE,0.7600,5.49800,6.4100e+01,12.60
3592,7115785,CONFIRMED,1.0000,5.60980,1.0554e+03,95.00
3593,7115785,FALSE POSITIVE,0.0000,3.61160,1.2770e+02,71.50
3594,7124613,CONFIRMED,1.0000,2.96500,2.9100e+02,22.60
3595,8711794,CONFIRMED,1.0000,1.84780,1.0593e+03,198.30
3596,7277317,CONFIRMED,1.0000,9.35990,1.7184e+03,201.90
3597,2446134,FALSE POSITIVE,0.2730,2.29500,2.0100e+02,7.40
3598,9963524,CONFIRMED,1.0000,2.65770,1.1140e+03,28.10
3599,9963524,CONFIRMED,1.0000,2.93900,1.1433e+03,20.10
3600,9963524,CONFIRMED,1.0000,2.05600,3.8370e+02,16.30
3601,9964801,CONFIRMED,1.0000,6.97580,2.8180e+02,50.10
3602,9965439,CONFIRMED,0.9950,7.02810,4.6910e+02,51.20
3603,2569995,CANDIDATE,0.0000,8.56700,9.3260e+03,21.60
3604,12068975,CONFIRMED,0.9850,5.50820,1.1550e+02,39.60
3605,12068975,CONFIRMED,0.9730,3.89440,8.4800e+01,41.40
3606,12068975,CONFIRMED,0.9920,6.55300,6.2100e+01,18.80
3607,3541946,CONFIRMED,1.0000,4.41160,8.7140e+02,67.20
3608,3541946,CONFIRMED,0.9990,4.00200,7.3000e+02,31.20
3609,10264660,CONFIRMED,0.9940,6.04370,2.3023e+03,526.10
3610,7385509,FALSE POSITIVE,0.0000,3.24240,1.0594e+03,98.70
3611,7447200,CONFIRMED,0.3780,2.97540,3.1390e+03,206.70
3612,7447200,CONFIRMED,1.0000,1.66910,1.7232e+03,158.00
3613,7466863,FALSE POSITIVE,0.0000,2.76070,4.2180e+02,42.60
3614,7509886,CONFIRMED,1.0000,1.98000,2.4100e+02,14.90
3615,7509886,CONFIRMED,1.0000,2.28100,2.5650e+02,20.50
3616,10002866,CONFIRMED,1.0000,1.88700,1.2660e+03,59.30
3617,10002866,CONFIRMED,1.0000,4.52880,1.8403e+03,50.80
3618,6678383,CONFIRMED,1.0000,5.82970,4.4940e+02,112.80
3619,10002866,CONFIRMED,1.0000,1.77260,1.9959e+03,51.40
3620,2577353,CANDIDATE,0.8720,8.43000,1.7520e+02,9.70
3621,10005020,FALSE POSITIVE,0.0000,3.91250,4.5280e+02,41.70
3622,3541946,CONFIRMED,1.0000,1.78760,2.4510e+02,44.20
3623,4449034,FALSE POSITIVE,1.0000,3.86170,1.2302e+03,58.90
3624,4478168,CONFIRMED,1.0000,4.02490,3.7870e+02,53.00
3625,4478168,CANDIDATE,0.9940,3.46200,6.5600e+01,11.70
3626,2854839,FALSE POSITIVE,0.3250,1.28900,3.7500e+01,7.10
3627,4563268,CONFIRMED,1.0000,3.54130,4.0730e+02,77.30
3628,7515212,CONFIRMED,0.9950,8.69900,3.6060e+02,73.40
3629,7515212,CONFIRMED,0.7670,6.37500,4.7000e+01,11.50
